site_id,reviewed_on,reviewer,second_pass_on,second_pass_result,author_confirmed_on,imagery,zoom_level,evidence_image,centroid_to_coastline_m,centroid_to_water_m,observed_detail,developable,finding
OSM-1106893529,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893529.jpg,783,666,"Dark lagoon shoreline runs across the frame above the marker and a continuous white surf line below it, with a hooked sand spit in the lagoon to the west; the only improved green paddock is east of the marker beyond a shelterbelt",no,"Kaitorete Spit. Bare gravel, dune and rough barrier vegetation between the lagoon and the open coast, with a formed track along it. Not developable land."
OSM-1107203598,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107203598.jpg,1693,334,A light aircraft is parked on a pale grass airstrip east-southeast of the marker inside a fenced paddock block; the marker itself is on unimproved grey-green lagoon-margin flats north of that fence line,no,"Kaitorete Spit. The polygon covers the rough lagoon margin, not the improved paddocks to its south. Barrier landform, not developable."
OSM-1106893522,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893522.jpg,689,784,"Three distinct bands across the barrier: dark lagoon-edge vegetation, a strip of small rectangular paddocks with dark shelterbelts, then grey gravel and the surf line; the marker sits at the paddock/margin boundary",no,Kaitorete Spit. A narrow strip of small paddocks between the lagoon shore and the ocean beach. Too narrow and too exposed to be a candidate.
OSM-1095162202,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095162202.jpg,1445,2087,"Regular rectangular paddocks in mixed green and tan crop colours; a small coastal settlement sits south-southeast at a river mouth, and a braided riverbed with dark riparian forest runs down the western side of the frame",yes,"Plains cropping and pasture inland of a river-mouth settlement. Flat, regular, road frontage. A genuine candidate."
OSM-1419668719,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1419668719.jpg,24660,936,The marker sits inside a complete centre-pivot circle and at least eight more pivot circles fill the frame; a braided riverbed with shingle runs down the western side and two small green irrigation ponds lie to the south-east,yes,"Centre-pivot irrigated cropping. Flat, large and regular. A genuine candidate."
OSM-1106121769,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106121769.jpg,269,1666,The marker is on a tan-brown spur that drops into dark cliffed shoreline to the east and south; a bay with a beach and a cluster of buildings lies below to the south and the surrounding slopes are cut by deep shadowed gullies,no,"Banks Peninsula. Steep coastal hillside above cliffs; measured mean slope 21.4 degrees. Slope alone rules it out, and the baseline had no slope rule to catch it."
OSM-1098809635,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809635.jpg,4742,1858,Flat improved paddocks with dark shelterbelt lines running north-south; an active braided channel with pale shingle lies east of the marker and the main braided riverbed with its wide white shingle bed is to the west,yes,"Flat improved pasture on a terrace between two braided channels. Developable, but flood hazard is out of scope here and would need checking."
OSM-1106166175,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,corrected,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106166175.jpg,1162,454,"The marker sits on a narrow valley floor inland of a beach with a cluster of buildings between it and the shore, but the polygon extends up steep dark-green slopes on both sides; the valley floor itself is only a few hundred metres wide",no,"Banks Peninsula. First pass called this an enclosed valley floor; the measured mean slope of 23.8 degrees shows the polygon is mostly the steep valley sides rather than the floor. Either way not a candidate, but slope is the rule that catches it."
OSM-1106896738,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106896738.jpg,1902,2717,The same grass airstrip with a parked aircraft appears west-south-west; the marker is on flat grey-green margin between the dark lagoon shoreline to the north and a block of bright green fenced paddocks to the south,no,Kaitorete Spit. Lagoon-margin flats north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1099340109,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1099340109.jpg,6571,1781,The marker sits in a large regular paddock immediately west of a braided channel with pale shingle; a farmstead with white-roofed buildings and a shelterbelt lies to the south-west and the main braided riverbed is in the south-west corner,yes,Flat improved pasture beside a river channel on the plains. A genuine candidate.
