site_id,reviewed_on,reviewer,imagery,developable,finding
OSM-1106893529,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Bare gravel and dune on a narrow barrier between the lagoon and the open coast, with a formed track along it. Not developable land."
OSM-1107203598,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Rough lagoon-margin ground beside grazed paddocks and a farm airstrip. The polygon covers the unimproved margin, not the paddocks."
OSM-1106893522,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Kaitorete Spit. A narrow strip of small paddocks and shelterbelts between the lagoon shore and the ocean beach; the barrier is only a few hundred metres wide here.
OSM-1095162202,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Plains cropping and pasture inland of a river mouth settlement. Flat, regular paddocks, sealed road frontage. A genuine candidate."
OSM-1419668719,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Centre-pivot irrigated cropping. Flat, large, regular. A genuine candidate."
OSM-1106121769,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Banks Peninsula. Steep coastal hillside dropping to cliffs above a bay. Slope alone rules it out; S-08 is not implemented in the baseline, so nothing in the screen caught it."
OSM-1098809635,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Flat improved pasture on a terrace between two braided river channels. Developable, but sitting between active channels - flood hazard is out of scope here and would need checking."
OSM-1106166175,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Banks Peninsula. Narrow bay-head valley floor immediately behind a settlement, enclosed by steep slopes. Too small and too constrained to be a candidate."
OSM-1106896738,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Lagoon-margin flats; the improved paddocks and airstrip lie south of the polygon, which covers the rough margin."
OSM-1099340109,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture beside a river channel on the plains. A genuine candidate.
OSM-1098809630,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture in the same block of plains farmland. A genuine candidate.
OSM-1099340129,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Improved pasture on a terrace above a braided river. Flat and regular; a genuine candidate.
OSM-1107584568,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Western margin of the lagoon. Low-lying wetland fringe at the lake edge, with standing water and marsh vegetation in the polygon. Not developable."
OSM-1106893534,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Kaitorete Spit. Lagoon-margin ground north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1106151300,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Banks Peninsula. Steep coastal headland with cliffed shoreline and gullied faces. Slope rules it out.
OSM-1098842536,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture on the plains between a braided river and a smaller channel. A genuine candidate.
OSM-1106081270,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Banks Peninsula. Ridge-and-gully hill pasture above a bay. Large in hectares but the terrain is entirely unsuitable.
OSM-1098809641,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture beside farm buildings on the plains. A genuine candidate.
OSM-1106169049,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Banks Peninsula. Bay-head valley floor beside a settlement, enclosed by steep slopes. Not a candidate."
OSM-1098936394,2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Improved pasture on a river terrace on the plains. A genuine candidate.
