site_id,status,failed_rule_ids,width_2ap_m,width_core_pass,width_methods_disagree,S05_hpl_flag,S06_verify_grid
DEMO-01,candidate_review,,332.3,True,False,True,False
DEMO-02,candidate_review,,417.5,True,False,False,False
DEMO-03,candidate_review,,343.3,True,False,True,False
DEMO-04,quarantine,S-03,332.3,True,False,True,False
DEMO-05,candidate_review,,417.5,True,False,False,False
DEMO-06,quarantine,S-03,343.3,True,False,False,False
DEMO-07,candidate_review,,332.3,True,False,True,False
DEMO-08,candidate_review,,417.5,True,False,False,False
DEMO-09,candidate_review,,343.3,True,False,True,False
DEMO-10,candidate_review,,332.3,True,False,False,False
DEMO-11,quarantine,S-01,100.0,True,True,True,False
DEMO-12,quarantine,S-04,343.3,True,False,False,False
