site_id,area_ha,transmission_110kv_plus_m,subtransmission_33_66kv_m,distribution_22kv_m,road_m,subtransmission_33_66kv_rank,road_rank,subtransmission_33_66kv_road_rank_shift,latitude,longitude,basemaps_url,reviewed_on,reviewer,imagery,developable,finding
OSM-1106893529,214.2,22079.4,11437.4,57.7,0.0,2341,1,2340,-43.841718,172.441313,"https://basemaps.linz.govt.nz/@-43.841718,172.441313,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Bare gravel and dune on a narrow barrier between the lagoon and the open coast, with a formed track along it. Not developable land."
OSM-1107203598,294.7,21459.0,10214.9,7.5,0.0,2316,1,2315,-43.827686,172.509168,"https://basemaps.linz.govt.nz/@-43.827686,172.509168,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Rough lagoon-margin ground beside grazed paddocks and a farm airstrip. The polygon covers the unimproved margin, not the paddocks."
OSM-1106893522,22.5,22599.5,14182.0,1220.7,0.3,2354,46,2308,-43.841193,172.459401,"https://basemaps.linz.govt.nz/@-43.841193,172.459401,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Kaitorete Spit. A narrow strip of small paddocks and shelterbelts between the lagoon shore and the ocean beach; the barrier is only a few hundred metres wide here.
OSM-1095162202,21.3,16512.6,10996.6,9.8,2.9,2333,81,2252,-43.878041,172.234398,"https://basemaps.linz.govt.nz/@-43.878041,172.234398,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Plains cropping and pasture inland of a river mouth settlement. Flat, regular paddocks, sealed road frontage. A genuine candidate."
OSM-1419668719,71.3,2396.9,9457.7,302.2,2.5,2304,66,2238,-44.024777,171.29487,"https://basemaps.linz.govt.nz/@-44.024777,171.29487,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Centre-pivot irrigated cropping. Flat, large, regular. A genuine candidate."
OSM-1106121769,43.9,36578.4,11082.9,0.0,3.7,2335,114,2221,-43.728641,173.100147,"https://basemaps.linz.govt.nz/@-43.728641,173.100147,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Banks Peninsula. Steep coastal hillside dropping to cliffs above a bay. Slope alone rules it out; S-08 is not implemented in the baseline, so nothing in the screen caught it."
OSM-1098809635,32.1,12705.6,8967.5,0.0,2.7,2287,74,2213,-43.858705,172.197662,"https://basemaps.linz.govt.nz/@-43.858705,172.197662,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,"Flat improved pasture on a terrace between two braided river channels. Developable, but sitting between active channels - flood hazard is out of scope here and would need checking."
OSM-1106166175,21.7,37966.1,10233.6,0.0,3.6,2318,109,2209,-43.754466,173.095601,"https://basemaps.linz.govt.nz/@-43.754466,173.095601,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Banks Peninsula. Narrow bay-head valley floor immediately behind a settlement, enclosed by steep slopes. Too small and too constrained to be a candidate."
OSM-1106896738,312.2,21420.4,7152.1,0.0,0.0,2205,1,2204,-43.820433,172.553821,"https://basemaps.linz.govt.nz/@-43.820433,172.553821,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Kaitorete Spit. Lagoon-margin flats; the improved paddocks and airstrip lie south of the polygon, which covers the rough margin."
OSM-1099340109,26.6,11204.5,9064.8,0.0,3.3,2290,97,2193,-43.84291,172.190969,"https://basemaps.linz.govt.nz/@-43.84291,172.190969,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture beside a river channel on the plains. A genuine candidate.
OSM-1098809630,24.5,11649.5,8173.5,4.9,2.0,2253,61,2192,-43.850156,172.184538,"https://basemaps.linz.govt.nz/@-43.850156,172.184538,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture in the same block of plains farmland. A genuine candidate.
OSM-1099340129,31.1,8665.2,7717.2,0.0,1.8,2232,57,2175,-43.831764,172.164002,"https://basemaps.linz.govt.nz/@-43.831764,172.164002,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Improved pasture on a terrace above a braided river. Flat and regular; a genuine candidate.
OSM-1107584568,37.3,19821.8,8677.7,82.0,3.4,2272,99,2173,-43.846607,172.365856,"https://basemaps.linz.govt.nz/@-43.846607,172.365856,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,"Western margin of the lagoon. Low-lying wetland fringe at the lake edge, with standing water and marsh vegetation in the polygon. Not developable."
OSM-1106893534,31.7,22266.7,11953.1,13.3,4.8,2345,174,2171,-43.832435,172.503542,"https://basemaps.linz.govt.nz/@-43.832435,172.503542,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Kaitorete Spit. Lagoon-margin ground north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1106151300,29.4,30055.7,11255.0,88.4,4.8,2339,174,2165,-43.674104,173.042847,"https://basemaps.linz.govt.nz/@-43.674104,173.042847,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",no,Banks Peninsula. Steep coastal headland with cliffed shoreline and gullied faces. Slope rules it out.
OSM-1098842536,40.0,13538.6,8585.5,0.0,3.5,2267,103,2164,-43.866086,172.196513,"https://basemaps.linz.govt.nz/@-43.866086,172.196513,z16",2026-09-13,repository author,"LINZ Basemaps aerial (Canterbury and Selwyn rural 0.2-0.3 m, 2024-2025)",yes,Flat improved pasture on the plains between a braided river and a smaller channel. A genuine candidate.
