site_id,sample,area_ha,transmission_110kv_plus_m,subtransmission_33_66kv_m,distribution_22kv_m,road_m,subtransmission_33_66kv_rank,road_rank,subtransmission_33_66kv_road_rank_shift,mean_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,latitude,longitude,basemaps_url,reviewed_on,reviewer,second_pass_on,second_pass_result,author_confirmed_on,imagery,zoom_level,evidence_image,observed_detail,developable,finding
OSM-1106893529,A,214.2,22079.4,11437.4,57.7,0.0,2341,1,2340,1.21,0.0,68.8,True,False,True,-43.841718,172.441313,"https://basemaps.linz.govt.nz/@-43.841718,172.441313,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893529.jpg,"Dark lagoon shoreline runs across the frame above the marker and a continuous white surf line below it, with a hooked sand spit in the lagoon to the west; the only improved green paddock is east of the marker beyond a shelterbelt",no,"Kaitorete Spit. Bare gravel, dune and rough barrier vegetation between the lagoon and the open coast, with a formed track along it. Not developable land."
OSM-1107203598,A,294.7,21459.0,10214.9,7.5,0.0,2316,1,2315,0.57,0.0,1226.7,True,False,False,-43.827686,172.509168,"https://basemaps.linz.govt.nz/@-43.827686,172.509168,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107203598.jpg,A light aircraft is parked on a pale grass airstrip east-southeast of the marker inside a fenced paddock block; the marker itself is on unimproved grey-green lagoon-margin flats north of that fence line,no,"Kaitorete Spit. The polygon covers the rough lagoon margin, not the improved paddocks to its south. Barrier landform, not developable."
OSM-1106893522,A,22.5,22599.5,14182.0,1220.7,0.3,2354,46,2308,1.48,614.1,504.6,True,True,True,-43.841193,172.459401,"https://basemaps.linz.govt.nz/@-43.841193,172.459401,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893522.jpg,"Three distinct bands across the barrier: dark lagoon-edge vegetation, a strip of small rectangular paddocks with dark shelterbelts, then grey gravel and the surf line; the marker sits at the paddock/margin boundary",no,Kaitorete Spit. A narrow strip of small paddocks between the lagoon shore and the ocean beach. Too narrow and too exposed to be a candidate.
OSM-1095162202,A,21.3,16512.6,10996.6,9.8,2.9,2333,81,2252,0.9,1779.3,1224.4,True,True,False,-43.878041,172.234398,"https://basemaps.linz.govt.nz/@-43.878041,172.234398,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095162202.jpg,"Regular rectangular paddocks in mixed green and tan crop colours; a small coastal settlement sits south-southeast at a river mouth, and a braided riverbed with dark riparian forest runs down the western side of the frame",yes,"Plains cropping and pasture inland of a river-mouth settlement. Flat, regular, road frontage. A genuine candidate."
OSM-1419668719,A,71.3,2396.9,9457.7,302.2,2.5,2304,66,2238,0.66,477.9,24114.9,True,True,False,-44.024777,171.29487,"https://basemaps.linz.govt.nz/@-44.024777,171.29487,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1419668719.jpg,The marker sits inside a complete centre-pivot circle and at least eight more pivot circles fill the frame; a braided riverbed with shingle runs down the western side and two small green irrigation ponds lie to the south-east,yes,"Centre-pivot irrigated cropping. Flat, large and regular. A genuine candidate."
OSM-1106121769,A,43.9,36578.4,11082.9,0.0,3.7,2335,114,2221,21.36,1022.7,0.0,False,True,True,-43.728641,173.100147,"https://basemaps.linz.govt.nz/@-43.728641,173.100147,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106121769.jpg,The marker is on a tan-brown spur that drops into dark cliffed shoreline to the east and south; a bay with a beach and a cluster of buildings lies below to the south and the surrounding slopes are cut by deep shadowed gullies,no,"Banks Peninsula. Steep coastal hillside above cliffs; measured mean slope 21.4 degrees. Slope alone rules it out, and the baseline had no slope rule to catch it."
OSM-1098809635,A,32.1,12705.6,8967.5,0.0,2.7,2287,74,2213,1.02,1514.1,4134.0,True,True,False,-43.858705,172.197662,"https://basemaps.linz.govt.nz/@-43.858705,172.197662,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809635.jpg,Flat improved paddocks with dark shelterbelt lines running north-south; an active braided channel with pale shingle lies east of the marker and the main braided riverbed with its wide white shingle bed is to the west,yes,"Flat improved pasture on a terrace between two braided channels. Developable, but flood hazard is out of scope here and would need checking."
OSM-1106166175,A,21.7,37966.1,10233.6,0.0,3.6,2318,109,2209,23.84,197.4,755.6,False,True,True,-43.754466,173.095601,"https://basemaps.linz.govt.nz/@-43.754466,173.095601,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,corrected,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106166175.jpg,"The marker sits on a narrow valley floor inland of a beach with a cluster of buildings between it and the shore, but the polygon extends up steep dark-green slopes on both sides; the valley floor itself is only a few hundred metres wide",no,"Banks Peninsula. First pass called this an enclosed valley floor; the measured mean slope of 23.8 degrees shows the polygon is mostly the steep valley sides rather than the floor. Either way not a candidate, but slope is the rule that catches it."
OSM-1106896738,A,312.2,21420.4,7152.1,0.0,0.0,2205,1,2204,0.61,515.9,1341.9,True,True,False,-43.820433,172.553821,"https://basemaps.linz.govt.nz/@-43.820433,172.553821,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106896738.jpg,The same grass airstrip with a parked aircraft appears west-south-west; the marker is on flat grey-green margin between the dark lagoon shoreline to the north and a block of bright green fenced paddocks to the south,no,Kaitorete Spit. Lagoon-margin flats north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1099340109,A,26.6,11204.5,9064.8,0.0,3.3,2290,97,2193,0.71,1467.2,6179.6,True,True,False,-43.84291,172.190969,"https://basemaps.linz.govt.nz/@-43.84291,172.190969,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1099340109.jpg,The marker sits in a large regular paddock immediately west of a braided channel with pale shingle; a farmstead with white-roofed buildings and a shelterbelt lies to the south-west and the main braided riverbed is in the south-west corner,yes,Flat improved pasture beside a river channel on the plains. A genuine candidate.
OSM-1098809630,A,24.5,11649.5,8173.5,4.9,2.0,2253,61,2192,0.88,2384.2,5669.8,True,True,False,-43.850156,172.184538,"https://basemaps.linz.govt.nz/@-43.850156,172.184538,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809630.jpg,"Flat paddock grid with dark shelterbelts; the farmstead and its buildings lie north-west of the marker, with a braided riverbed in the south-west corner and a second channel to the east",yes,Flat improved pasture in the same block of plains farmland. A genuine candidate.
OSM-1099340129,A,31.1,8665.2,7717.2,0.0,1.8,2232,57,2175,0.8,5.9,7942.3,True,True,False,-43.831764,172.164002,"https://basemaps.linz.govt.nz/@-43.831764,172.164002,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1099340129.jpg,"The marker sits on a terrace of regular green paddocks with dark shelterbelt strips running north-east; a farmstead sits to the west, an active shingle channel to the north, and the main braided riverbed fills the south-west corner",yes,Improved pasture on a terrace above a braided river. Flat and regular; a genuine candidate.
OSM-1107584568,A,37.3,19821.8,8677.7,82.0,3.4,2272,99,2173,1.07,24.6,729.6,True,True,True,-43.846607,172.365856,"https://basemaps.linz.govt.nz/@-43.846607,172.365856,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107584568.jpg,"The marker is on a low brown wetland promontory jutting into the lake, with standing water and channels visible inside the polygon; the open lake fills the eastern half of the frame and a lake outlet cuts the barrier to the south-east",no,Western margin of the lagoon. Low-lying wetland fringe at the lake edge. Not developable.
