crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1004170260,61.0,True,OSM-1004170260,4074.0,1056,1310.9,1026,501.3,2087,5.5,221,835,805,1866,30,1310.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,960,0.861,2.245,614.5,22754.5,True,True,False,True
,meadow,1004170261,20.4,True,OSM-1004170261,4388.2,1101,2553.8,1461,19.9,1460,9.6,1011,90,450,449,360,2553.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,340,2.221,6.867,456.3,22568.7,True,True,False,True
,farmland,1011330439,139.8,True,OSM-1011330439,9818.0,1746,4155.2,1854,0.0,1,0.0,1,1745,1853,0,108,4155.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2175,1.331,3.331,2.0,5486.2,True,True,False,True
,farmland,1011330440,33.5,True,OSM-1011330440,9562.5,1728,5289.0,2023,13.7,1185,5.6,232,1496,1791,953,295,5289.0,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,558,1.878,5.01,1.4,6512.8,True,True,False,True
,farmland,1026364179,65.9,True,OSM-1026364179,3442.4,949,271.7,539,3084.6,2350,0.0,1,948,538,2349,410,271.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1106,0.952,2.133,0.0,7460.9,True,False,False,False
,meadow,1038396674,428.1,True,OSM-1038396674,11910.7,1938,2.3,158,1.4,646,7.6,494,1444,336,152,1780,2.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,6388,0.967,1.486,0.0,45680.3,True,False,False,False
,meadow,1038396675,763.5,True,OSM-1038396675,13370.0,2029,2.5,166,13.9,1190,13.5,1695,334,1529,505,1863,2.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,11378,0.837,1.18,174.0,46267.5,True,True,False,True
,meadow,1038396676,116.2,True,OSM-1038396676,14498.9,2092,0.0,1,2.7,839,6.0,268,1824,267,571,2091,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1788,0.692,0.932,329.2,48266.5,True,True,False,True
,meadow,1038396678,275.0,True,OSM-1038396678,15060.0,2122,0.0,1,0.0,1,7.6,494,1628,493,493,2121,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4169,0.994,1.841,680.6,49165.9,True,True,False,True
,meadow,1038590201,275.2,True,OSM-1038590201,15640.1,2150,32.9,470,0.2,509,6.9,379,1771,91,130,1680,32.9,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4213,0.76,1.095,527.1,47148.5,True,True,False,True
,meadow,1038590202,496.6,True,OSM-1038590202,17558.4,2193,0.0,1,2.3,789,5.2,201,1992,200,588,2192,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,7411,0.669,1.048,571.5,49633.2,True,True,False,True
,meadow,1038590203,496.9,True,OSM-1038590203,17567.5,2195,15.0,312,0.0,1,7.4,459,1736,147,458,1883,15.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,7413,1.007,1.984,0.0,51346.6,True,False,False,False
,meadow,1038590219,228.6,True,OSM-1038590219,19726.1,2225,0.0,1,0.0,1,7.7,517,1708,516,516,2224,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,3485,1.052,1.918,1088.6,52302.5,True,True,False,True
,orchard,1045539444,25.7,True,OSM-1045539444,660.2,311,25.0,457,101.0,1727,18.5,1810,1499,1353,83,146,25.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,446,1.608,2.685,1672.9,14369.2,True,True,False,True
,farmland,1047289952,21.8,True,OSM-1047289952,9112.8,1683,4024.3,1839,2951.9,2348,8.9,802,881,1037,1546,156,4024.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,383,2.042,4.867,17.8,6651.3,True,True,False,True
,farmland,1047292074,50.7,True,OSM-1047292074,10790.7,1847,5945.8,2106,805.9,2240,2.1,62,1785,2044,2178,259,5945.8,True,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,810,1.338,2.924,100.1,5523.2,True,True,False,True
,farmland,1051845712,60.6,True,OSM-1051845712,5779.4,1335,1530.6,1103,3123.5,2351,4.7,170,1165,933,2181,232,1530.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,973,2.234,4.502,0.0,11351.0,True,False,False,False
