crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1004170260,61.0,True,OSM-1004170260,1310.9,540,501.3,2138,5.5,221,319,1598,1917,True
,meadow,1004170261,20.4,True,OSM-1004170261,2553.8,846,19.9,1592,9.6,1011,165,746,581,True
,farmland,1011330439,139.8,True,OSM-1011330439,4155.2,1199,0.0,1,0.0,1,1198,1198,0,True
,farmland,1011330440,33.5,True,OSM-1011330440,5289.0,1416,13.7,1320,5.6,232,1184,96,1088,True
,farmland,1026364179,65.9,True,OSM-1026364179,271.7,282,2703.4,2350,0.0,1,281,2068,2349,True
,meadow,1038396674,428.1,True,OSM-1038396674,2.3,178,1.4,725,7.6,494,316,547,231,True
,meadow,1038396675,763.5,True,OSM-1038396675,9.5,187,2.5,914,13.5,1695,1508,727,781,True
,meadow,1038396676,116.2,True,OSM-1038396676,0.0,1,2.7,935,6.0,268,267,934,667,True
,meadow,1038396678,275.0,True,OSM-1038396678,0.6,175,0.0,1,7.6,494,319,174,493,True
,meadow,1038590201,275.2,True,OSM-1038590201,1414.1,564,0.2,568,6.9,379,185,4,189,True
,meadow,1038590202,496.6,True,OSM-1038590202,2086.3,729,0.0,1,5.2,201,528,728,200,True
,meadow,1038590203,496.9,True,OSM-1038590203,2235.5,756,0.0,1,7.4,459,297,755,458,True
,meadow,1038590219,228.6,True,OSM-1038590219,2663.2,872,0.0,1,7.7,517,355,871,516,True
,orchard,1045539444,25.7,True,OSM-1045539444,556.5,349,25.0,1701,18.5,1810,1461,1352,109,True
,farmland,1047289952,21.8,True,OSM-1047289952,4024.3,1177,2951.9,2352,8.9,802,375,1175,1550,True
,farmland,1047292074,50.7,True,OSM-1047292074,5945.8,1555,805.9,2268,2.1,62,1493,713,2206,True
,farmland,1051845712,60.6,True,OSM-1051845712,1530.6,590,1677.8,2332,4.7,170,420,1742,2162,True
,meadow,1052151517,32.7,True,OSM-1052151517,3817.1,1136,0.9,665,7.6,494,642,471,171,True
,meadow,1052235339,28.5,True,OSM-1052235339,146.6,236,21.3,1635,7.6,494,258,1399,1141,True
,meadow,1052235340,25.0,True,OSM-1052235340,0.0,1,0.0,1,6.5,327,326,0,326,True
,meadow,1053495388,303.1,True,OSM-1053495388,948.8,449,0.0,1,7.7,517,68,448,516,True
,meadow,1053495390,162.3,True,OSM-1053495390,2166.8,747,0.0,1,11.5,1488,741,746,1487,True
,meadow,1053495391,65.8,True,OSM-1053495391,3142.9,996,9.6,1259,9.1,863,133,263,396,True
,meadow,1064479324,85.4,True,OSM-1064479324,4232.4,1213,3.9,1056,5.9,261,952,157,795,True
,meadow,1064479330,982.1,True,OSM-1064479330,4686.7,1297,0.0,1,0.0,1,1296,1296,0,True
,meadow,1067188318,120.1,True,OSM-1067188318,0.0,1,347.4,2046,9.0,835,834,2045,1211,True
,meadow,1067188319,62.9,True,OSM-1067188319,0.0,1,0.0,1,9.8,1071,1070,0,1070,True
,meadow,1067188320,29.7,True,OSM-1067188320,989.2,459,925.2,2292,10.4,1241,782,1833,1051,True
,meadow,1067188321,92.3,True,OSM-1067188321,1308.0,537,556.4,2171,11.0,1387,850,1634,784,True
,meadow,1067189446,24.9,True,OSM-1067189446,724.3,396,797.6,2263,9.6,1011,615,1867,1252,True
,meadow,1067189447,65.3,True,OSM-1067189447,0.0,1,0.9,665,8.8,769,768,664,104,True
,meadow,1067655258,58.8,True,OSM-1067655258,618.4,364,0.0,1,7.7,517,153,363,516,True
,meadow,1071036374,27.3,True,OSM-1071036374,3163.7,1002,1.8,792,8.2,634,368,210,158,True
